temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
26.303866345732477,268.47679748468136,496.31766287568007,196.2561596010495,7.172284587150013,367098.85961953265
26.428184293571608,260.6666828186619,505.2223959201156,182.54703928904922,7.24415841464933,371135.15539905545
26.290561685512824,247.47953464330558,423.330264774242,186.06580035863593,7.275114635736519,360364.0899399189
25.917272752191185,272.9595691011273,491.63111359613595,197.5041211532346,7.285464747346389,359163.7660211798
26.65086149896969,248.6145544742204,422.2385864306583,175.48123851305033,7.336869442279362,329070.5813152712
25.46494145968149,289.131644121505,551.3991879691303,196.4498637555051,7.317180761274899,354199.2836715035
25.385335760374414,325.43400285152677,600.3992927679253,207.72352516154703,7.196762271178007,344456.54685656313
21.292914656556178,220.66009510880434,365.83114936679095,202.65058652576954,6.973126469420779,346128.4677853111
24.343589505372073,267.88074023972763,490.1837868694643,193.3667963070384,7.476762294102598,361453.44972491957
24.73602974761896,278.1281935869675,512.3150560510935,188.22645066894088,7.333320763063586,360998.07391043904
24.257976670890592,274.83227587056746,473.732673048106,190.23231329324835,7.363719658776922,362152.466258416
25.734188163255805,286.1070313010287,548.9247952623509,208.84310932363977,7.401301221542541,363631.7470055832
25.214497779956858,287.627080230863,555.1291195727308,211.01142832022225,7.205690465647497,363396.7192903571
25.23704143999243,288.6686296080436,559.5914423609248,212.8257172729075,7.183024704069526,363768.83906606544
25.406672841818224,324.98336695043855,585.0601783923834,207.34869375489177,7.461380605137792,360568.5635243913
24.905188791291007,325.05977561950044,621.1721923855894,229.19641602518186,7.463703834440735,352170.73936121986
25.672941552545808,290.8361697249975,537.9949241454206,203.1303764873757,7.33026614306741,342214.15770828846
24.96034156765072,279.35584473916333,521.0335095157745,193.75252794618882,7.360291219618108,361983.8502615667
25.09976909099668,291.79065247926206,548.2699179585242,213.10888701161835,7.300016090832109,366391.6889759111
24.181403646097312,267.7975677906496,492.27709500066055,195.19082956826063,7.432672783474781,364456.5290229091
23.64593407639124,257.881232546495,456.3983560527387,176.75333058248123,7.4845301224875245,360550.6119484013
24.20920689388066,269.74796149008375,464.11366565782305,188.9813908083796,7.38752831589083,362413.07422036846
24.684201399239925,272.4704223156226,497.91393904133906,186.02699314165733,7.348097855064955,360617.581919951
24.392356048514603,285.0177484514018,530.7260550348482,203.8717513993858,7.338086394032863,364992.1883898423
25.37031802070756,328.796662103598,642.1859644299549,213.6540803730982,7.463951717114309,356970.39879101014
24.66101387581136,300.75634552940426,520.4599559924292,197.30316804136,7.3548423934874805,361029.271035627
24.640602211020386,275.2946124580632,509.4453208652342,195.6984660901458,7.398698422795147,361327.24819235044
24.167404233843946,266.8383454021129,456.024078203329,187.9381127379906,7.407935733358832,362648.99878591974
24.756414794015466,275.9374961865928,516.3869957687086,197.0547724837789,7.369200492089272,361613.9477600444
24.72332542550017,275.7536623058397,514.8110524032168,196.47196638836365,7.377628487340934,361527.7520629819
24.673835667370035,271.2762298619153,495.0825490841064,185.59017640226074,7.349113515281628,360541.48306526267
24.658287147307803,269.49472070364914,490.8655849525299,184.936866723497,7.350636997989225,360475.77801106
25.214735094379705,287.28626145308624,554.7731210549243,211.0319100451729,7.200274241553873,363510.2521041711
25.19114133085257,289.16912051412453,548.1876068988207,196.96437911323326,7.311011531833552,362215.6494975762
23.801846762110504,264.41799172741736,472.2930348348909,180.88624276286293,7.471737964222215,360303.2792699236
24.963715854782563,281.7570904031294,534.6972832016925,203.60685797593393,7.280706548267808,362519.00251455477
24.10399561527406,332.69700755132726,603.0971057173921,223.4837874942548,7.236656084518408,369373.9456294073
25.60445283090314,257.65322024151686,465.69775586591226,178.11883397633596,7.157185728072754,342289.0134143344
25.897771935040343,272.42788809869285,515.2377246307288,207.0742102065086,7.373048974870135,334753.630896399
24.003647820909062,314.8665029095675,597.2557520581911,219.1274975338129,7.434052257178558,372250.06256479135
23.848224703700204,285.8771758323619,531.5057746164025,209.8127613714889,7.310956143148314,373804.234047862
23.242339515976475,284.4216176776412,507.5369371160515,208.16980572507697,7.308906404360349,377050.91653432
21.15922047700865,244.70471685206022,438.06437183548263,231.9290011786979,7.088881883106022,352891.5756838001
23.5245818936377,294.99583309815387,546.2638178913631,210.6749971182946,7.3063225251453945,374764.30768917897
23.575070092782042,296.5054063814691,550.4124587459328,210.56523489908417,7.32663668459707,374555.23982112523
23.41775484271713,292.5182997442077,534.004203252236,211.61072909081756,7.246137937615738,375391.5129658864
23.384241549997345,291.8272826588675,530.0101576996979,212.29956002342993,7.202002602850878,375851.46319550497
23.857137004973303,290.9300117505746,540.3875728279619,211.00579924820772,7.305877867456325,373328.7282925
24.053589702164494,273.6094406436948,502.66266650023533,206.6771513890931,7.322361402893316,375516.05476716475
24.291725174534132,363.12747772929873,686.933517392365,246.65445838198616,7.133257531494348,366974.52043586626
25.095160084563876,360.6714254513754,716.0902069026226,247.29110608381342,7.243235151359152,363068.26958849555
23.780183733912864,296.4581215865551,554.7818520020141,219.0427390552646,7.385042317302369,376872.92078232515
23.848224703700204,285.8771758323619,531.5057746164025,209.8127613714889,7.310956143148314,373804.234047862
23.926427006474892,277.885008316205,515.004899044013,207.61964802837932,7.317742973299549,374699.6100894604
23.241637627003737,302.96843597900187,551.3397815869,210.46492036884678,7.36674869141175,373983.89718215243
23.218747414029462,284.47762070994787,516.2382787032435,215.07719943141765,7.277319843049834,379487.20161324815
23.227783197799805,306.2337719778608,556.4152153555584,212.59955989905214,7.326192729135613,373266.1957720105
23.913054443228457,292.8438978814549,544.6399810403949,198.30907450693394,7.427453848783986,374782.7857277149
23.078442189634355,287.2374396912186,516.4228242879311,207.15003256555303,7.354002490608932,375949.93522841367
23.73459753778557,300.7733032231082,562.1967509165466,211.7551076186757,7.379848015971065,373969.8486197925
24.1391161964597,302.0450838541898,568.2619278684349,223.27407841220966,7.384279774010468,375930.502415894
23.947320057034943,305.5579349315145,575.5041491816216,213.35901232088457,7.446390842663534,373323.3447413155
23.456185264798858,287.435106328935,532.6428142482739,215.24784460880872,7.353334902732128,377972.40972728934
23.848224703700204,285.8771758323619,531.5057746164025,209.8127613714889,7.310956143148314,373804.234047862
23.707081195656222,300.1598751920437,560.4979848933267,211.54851587805118,7.372293896900245,374053.4759760823
23.818216675530103,303.07111851155,568.2681932675574,212.64641052080748,7.4018212182534775,373670.60970694205
23.882982678665307,304.2809038120099,561.0965666895397,214.50392683694398,7.291150867949554,371949.76160195057
22.350784140309624,314.62022396120284,525.4389447981503,213.68594104070857,7.63477411173061,373596.3081484007
22.465924860028395,299.7324928454477,525.9288255167421,217.75568479392783,7.631795455372694,374324.60018621734
22.443592344364152,323.3419369432451,534.4389061946573,230.66332923910613,7.694538250976027,379551.1659601525
22.204305353531247,314.8739544955688,603.3601574432116,241.26214391477265,7.825383548627669,380087.6388786823
22.53738741135424,305.1175801834138,553.9649105626762,231.8448595070739,7.743077553366823,377970.17974946764
22.603729052085647,298.66877301179903,528.1643435227471,201.7856885641411,7.608184176494924,373875.8836776219
22.034743662022617,287.81048464738024,504.38867841770656,199.7782508161906,7.5913168714920065,372968.25337687985
22.067180722722803,291.5238270541577,526.2956997676434,215.76512881026588,7.638689775747468,371891.768974033
22.70428864173996,340.98968628010044,460.57208271390977,243.74522573272475,7.726891610174863,374658.4103604798
21.931366106423933,303.73893133149073,495.41425839140646,232.22415647318286,7.508860363847011,373010.3484477328
22.251736678359233,307.2809506066932,584.1688208456909,225.52285711547074,7.799928351702188,374935.2892754995
23.23140582474622,309.19176293345566,548.2269458326692,214.25294951161908,7.652047672338946,377461.58994946483
22.34811695640208,303.00181411670246,573.6631129587863,217.0977247844585,7.74133401262672,372573.5869151173
22.18979765325493,310.2190352559967,532.4605145219103,200.48620332245665,7.594714295234286,370808.4627903013
22.536552046277667,301.23099268223086,542.0378167800352,223.608396526786,7.6849154163494555,375911.7483034609
22.627306107738075,298.8528012055434,528.6722914798663,202.12679317836415,7.609419768527543,373974.9977558386
22.424286275853905,314.60556450968807,524.7526560618134,217.16079256269643,7.649189106024439,374659.30358048505
22.554637388996248,306.57013737863815,557.9407117629205,234.6165165930699,7.762187970480097,378743.4051438727
22.267092456619967,305.4586700904835,578.3132768634463,221.90952191165593,7.775070147245929,373899.0104361446
22.84761222762395,298.5010871753789,516.2326497020533,194.80628515509892,7.634892893748642,371749.3791839399
22.504894555588326,301.0087797356972,566.8781899772172,209.48886326384542,7.7208829869242255,370708.9458416811
22.355644671874842,296.5843701785921,527.5701416302857,213.7891062714274,7.646372609887233,373373.0161867194
22.521370585853322,291.15801679863284,472.121352045923,217.04053703939383,7.436753461575537,374282.7045897015
22.70532957666298,290.28662802217815,496.7610481117387,194.72432310658314,7.4463743068833494,368490.61490692233
22.49449661834011,296.80331648344554,509.7081062382466,200.688888672894,7.561453739164431,373143.1034388295
22.540463790086292,317.9675039985175,533.0322583532104,222.42039110182805,7.6795567875491155,376397.70382729603
22.838882635576837,308.8485858896375,597.4210252081976,221.3277815296475,7.8092562676199275,381803.4644184837
22.60628997056391,321.1390991470133,612.1041516640058,251.70776478365602,7.818764002537008,386731.2074373715
22.58843515010572,321.5149736566915,612.7630828810012,251.37419752382255,7.817589502646614,386900.9027826161
22.203492125280384,314.84424294842887,602.8888548259057,241.00563167276385,7.82499570811345,380000.73256962636
22.7489241375387,282.2058430521527,562.4952153637026,207.46254056461,7.845073148817427,364132.5417681502
22.746588961608055,299.0854446667809,543.1500075567054,231.62891829246632,7.77175801072802,364422.85591449146
22.691594621843,294.2787756970331,533.1273565630653,223.76619712460842,7.764922870711871,362513.9428824541
23.121429338477355,277.4535881112887,523.460978657903,197.67775660458756,7.803913525720407,360265.4384132057
23.119118368784363,277.48677925565676,524.009678435554,197.82891710819771,7.803676734102029,360354.5428535625
22.600135050163995,292.8917550686282,522.7667040007935,212.06308348010847,7.719931694286426,359600.18997058674
22.75616622474463,289.8064548169959,524.6146970830631,215.7166629383296,7.728050734784943,360902.2097050568
22.282972064633785,286.8321867129452,528.0687953474263,185.4859067958759,7.696426018437877,361381.46145197906
22.435976363579723,290.4343436585459,518.5440180065024,226.36210892147633,7.7312555844079744,363102.4591695529
21.94274639670445,308.16090505496277,577.5429627045656,242.24351607033503,7.928968828959352,366533.0166783819
22.428819294845525,289.4064606889946,583.6409793658624,218.89595383831167,7.937011377249088,368108.9530109607
22.01947131184855,315.00405386186145,527.8691909792321,234.5323785257125,7.80741902800951,366020.1200831332
22.777123472888505,300.82711928352944,546.1516715283677,234.04410208844627,7.774298582274887,364995.53065129864
22.9802955537583,279.2648967927481,538.9045510010791,201.3882175966548,7.799081264123324,361771.29222516576
22.945589850001795,279.71119728287454,542.3791552127503,202.2879541633047,7.800133492337494,362125.47956806666
22.95935674522097,274.68280937079857,509.9057542053895,191.73118642317502,7.811527326734207,360644.2070804854
22.5133254690807,286.8358059766331,536.5576059373841,194.94226817801257,7.708891539371517,360069.9099819315
